"id","artist","artist_wikilink","birthplace","birth_osm","residence","res_osm","birthyear","band"
"2013_4_2","Lucia Piñera","sv.wikipedia.org/wiki/Lucia_Pi%C3%B1era","Malmö","{\""place_id\"":\""138291\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""26804505\"",\""boundingbox\"":[\""55.4452931\"",\""55.7652931\"",\""12.8401566\"",\""13.1601566\""],\""lat\"":\""55.6052931\"",\""lon\"":\""13.0001566\"",\""display_name\"":\""Malmö, Malmö kommun, Skåne län, Götaland, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.75124775731483,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","Malmö","{\""place_id\"":\""138291\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""26804505\"",\""boundingbox\"":[\""55.4452931\"",\""55.7652931\"",\""12.8401566\"",\""13.1601566\""],\""lat\"":\""55.6052931\"",\""lon\"":\""13.0001566\"",\""display_name\"":\""Malmö, Malmö kommun, Skåne län, Götaland, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.75124775731483,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1993","0"
"2013_4_3","Robin Stjernberg","sv.wikipedia.org/wiki/Robin_Stjernberg","Hässleholm","{\""place_id\"":\""316774\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""122713274\"",\""boundingbox\"":[\""56.117986\"",\""56.197986\"",\""13.7253328\"",\""13.8053328\""],\""lat\"":\""56.157986\"",\""lon\"":\""13.7653328\"",\""display_name\"":\""Hässleholm, Hässleholms kommun, Skåne län, Götaland, Schweden\"",\""class\"":\""place\"",\""type\"":\""town\"",\""importance\"":0.5710841177769,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_town.p.20.png\""}","Stockholm","{\""place_id\"":\""125949\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25929985\"",\""boundingbox\"":[\""59.1651172\"",\""59.4851172\"",\""17.9110935\"",\""18.2310935\""],\""lat\"":\""59.3251172\"",\""lon\"":\""18.0710935\"",\""display_name\"":\""Stockholm, Stockholms kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.57740567145506,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1991","0"
"2013_4_5","Ralf Gyllenhammar","sv.wikipedia.org/wiki/Ralf_Gyllenhammar","Örgryte","{\""place_id\"":\""1450411\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""328996112\"",\""boundingbox\"":[\""57.6776681\"",\""57.7176681\"",\""11.9837036\"",\""12.0237036\""],\""lat\"":\""57.6976681\"",\""lon\"":\""12.0037036\"",\""display_name\"":\""Örgryte, Örgryte-Härlanda, Göteborg, Göteborgs kommun, Göteborgs och Bohus län, Västra Götalands län, Götaland, Schweden\"",\""class\"":\""place\"",\""type\"":\""suburb\"",\""importance\"":0.36985522605481,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_village.p.20.png\""}","Vallentuna","{\""place_id\"":\""216105\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""38510292\"",\""boundingbox\"":[\""59.4932247\"",\""59.5732247\"",\""18.0364505\"",\""18.1164505\""],\""lat\"":\""59.5332247\"",\""lon\"":\""18.0764505\"",\""display_name\"":\""Vallentuna, Vallentuna kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""town\"",\""importance\"":0.41,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_town.p.20.png\""}","1966","0"
"2013_4_6","Behrang Miri & Loulou Lamotte & Oscar Zia","sv.wikipedia.org/wiki/Behrang_Miri & sv.wikipedia.org/wiki/Loulou_Lamotte & sv.wikipedia.org/wiki/Oscar_Zia","Lund","{\""place_id\"":\""127990931\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""2468628\"",\""boundingbox\"":[\""55.678392\"",\""55.7398345\"",\""13.1401854\"",\""13.263408\""],\""lat\"":\""55.7029296\"",\""lon\"":\""13.1929449\"",\""display_name\"":\""Lund, Lund Municipality, Skåne län, Götaland, Schweden\"",\""class\"":\""boundary\"",\""type\"":\""administrative\"",\""importance\"":0.69172748417765,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_boundary_administrative.p.20.png\""}","Stockholm","{\""place_id\"":\""125949\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25929985\"",\""boundingbox\"":[\""59.1651172\"",\""59.4851172\"",\""17.9110935\"",\""18.2310935\""],\""lat\"":\""59.3251172\"",\""lon\"":\""18.0710935\"",\""display_name\"":\""Stockholm, Stockholms kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.57740567145506,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1984","0"
"2013_4_7","Terese Fredenwall","sv.wikipedia.org/wiki/Terese_Fredenwall","Täby","{\""place_id\"":\""162112\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""30097620\"",\""boundingbox\"":[\""59.39674\"",\""59.47674\"",\""18.01614\"",\""18.09614\""],\""lat\"":\""59.43674\"",\""lon\"":\""18.05614\"",\""display_name\"":\""Täby, Täby kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""town\"",\""importance\"":0.41,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_town.p.20.png\""}","Johanneshov","{\""place_id\"":\""3888204\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""442567430\"",\""boundingbox\"":[\""59.2746981\"",\""59.3146981\"",\""18.0640975\"",\""18.1040975\""],\""lat\"":\""59.2946981\"",\""lon\"":\""18.0840975\"",\""display_name\"":\""Johanneshov, Stockholm, Stockholms kommun, Landskapet Södermanland, Stockholms län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""suburb\"",\""importance\"":0.44170884311896,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_village.p.20.png\""}","1986","0"
"2014_1_2","Mahan Moin","sv.wikipedia.org/wiki/Mahan_Moin","Teheran","{\""place_id\"":\""125561\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25960293\"",\""boundingbox\"":[\""35.5265107\"",\""35.8465107\"",\""51.2614589\"",\""51.5814589\""],\""lat\"":\""35.6865107\"",\""lon\"":\""51.4214589\"",\""display_name\"":\""Teheran, Iran\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.79426133004096,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","Helsingborg","{\""place_id\"":\""109109\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""15412058\"",\""boundingbox\"":[\""55.8841984\"",\""56.2041984\"",\""12.5440684\"",\""12.8640684\""],\""lat\"":\""56.0441984\"",\""lon\"":\""12.7040684\"",\""display_name\"":\""Helsingborg, Helsingborgs kommun, Skåne län, Götaland, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.49196663985416,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1982","0"
"2014_1_3","Linus Svenning","sv.wikipedia.org/wiki/Linus_Svenning","Hörby","{\""place_id\"":\""318378\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""122723398\"",\""boundingbox\"":[\""55.8140136\"",\""55.8940136\"",\""13.6233304\"",\""13.7033304\""],\""lat\"":\""55.8540136\"",\""lon\"":\""13.6633304\"",\""display_name\"":\""Hörby, Hörby kommun, Skåne län, Götaland, Schweden\"",\""class\"":\""place\"",\""type\"":\""town\"",\""importance\"":0.41,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_town.p.20.png\""}","Hörby","{\""place_id\"":\""318378\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""122723398\"",\""boundingbox\"":[\""55.8140136\"",\""55.8940136\"",\""13.6233304\"",\""13.7033304\""],\""lat\"":\""55.8540136\"",\""lon\"":\""13.6633304\"",\""display_name\"":\""Hörby, Hörby kommun, Skåne län, Götaland, Schweden\"",\""class\"":\""place\"",\""type\"":\""town\"",\""importance\"":0.41,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_town.p.20.png\""}","1990","0"
"2014_1_4","Elisa Lindström","sv.wikipedia.org/wiki/Elisa_Lindstr%C3%B6m","Töreboda","{\""place_id\"":\""147896\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""28197924\"",\""boundingbox\"":[\""58.6681061\"",\""58.7481061\"",\""14.0839738\"",\""14.1639738\""],\""lat\"":\""58.7081061\"",\""lon\"":\""14.1239738\"",\""display_name\"":\""Töreboda, Töreboda kommun, Skaraborgs län, Västra Götalands län, Götaland, Schweden\"",\""class\"":\""place\"",\""type\"":\""town\"",\""importance\"":0.41,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_town.p.20.png\""}","Skövde","{\""place_id\"":\""121941\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25508588\"",\""boundingbox\"":[\""58.3498453\"",\""58.4298453\"",\""13.8043792\"",\""13.8843792\""],\""lat\"":\""58.3898453\"",\""lon\"":\""13.8443792\"",\""display_name\"":\""Skövde, Skövde kommun, Västra Götalands län, Götaland, Schweden\"",\""class\"":\""place\"",\""type\"":\""town\"",\""importance\"":0.41,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_town.p.20.png\""}","1991","0"
"2014_1_5","Alvaro Estrella","sv.wikipedia.org/wiki/Alvaro_Estrella","Sollentuna","{\""place_id\"":\""166936\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""31066580\"",\""boundingbox\"":[\""59.3893164\"",\""59.4693164\"",\""17.9100556\"",\""17.9900556\""],\""lat\"":\""59.4293164\"",\""lon\"":\""17.9500556\"",\""display_name\"":\""Sollentuna, Sollentuna kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""town\"",\""importance\"":0.41,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_town.p.20.png\""}","Täby","{\""place_id\"":\""162112\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""30097620\"",\""boundingbox\"":[\""59.39674\"",\""59.47674\"",\""18.01614\"",\""18.09614\""],\""lat\"":\""59.43674\"",\""lon\"":\""18.05614\"",\""display_name\"":\""Täby, Täby kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""town\"",\""importance\"":0.41,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_town.p.20.png\""}","1980","0"
"2014_1_6","Ellen Benediktson","sv.wikipedia.org/wiki/Ellen_Benediktson","Limhamn","{\""place_id\"":\""22164286\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""2236207035\"",\""boundingbox\"":[\""55.5632831\"",\""55.6032831\"",\""12.9157813\"",\""12.9557813\""],\""lat\"":\""55.5832831\"",\""lon\"":\""12.9357813\"",\""display_name\"":\""Limhamn, Väster, Malmö, Malmö kommun, Skåne län, Götaland, Schweden\"",\""class\"":\""place\"",\""type\"":\""suburb\"",\""importance\"":0.36,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_village.p.20.png\""}","Limhamn","{\""place_id\"":\""22164286\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""2236207035\"",\""boundingbox\"":[\""55.5632831\"",\""55.6032831\"",\""12.9157813\"",\""12.9557813\""],\""lat\"":\""55.5832831\"",\""lon\"":\""12.9357813\"",\""display_name\"":\""Limhamn, Väster, Malmö, Malmö kommun, Skåne län, Götaland, Schweden\"",\""class\"":\""place\"",\""type\"":\""suburb\"",\""importance\"":0.36,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_village.p.20.png\""}","1995","0"
"2014_1_7","Sylvester Schlegel","sv.wikipedia.org/wiki/Sylvester_Schlegel","Örebro","{\""place_id\"":\""151025\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""27593232\"",\""boundingbox\"":[\""59.1147378\"",\""59.4347378\"",\""15.0549988\"",\""15.3749988\""],\""lat\"":\""59.2747378\"",\""lon\"":\""15.2149988\"",\""display_name\"":\""Örebro, Örebro kommun, Landskapet Närke, Örebro län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.52097368711996,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","Malmö","{\""place_id\"":\""138291\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""26804505\"",\""boundingbox\"":[\""55.4452931\"",\""55.7652931\"",\""12.8401566\"",\""13.1601566\""],\""lat\"":\""55.6052931\"",\""lon\"":\""13.0001566\"",\""display_name\"":\""Malmö, Malmö kommun, Skåne län, Götaland, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.75124775731483,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1976","0"
"2014_1_8","Helena Paparizou","sv.wikipedia.org/wiki/Helena_Paparizou","Borås","{\""place_id\"":\""16470159\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""1643360977\"",\""boundingbox\"":[\""57.5610853\"",\""57.8810853\"",\""12.7807248\"",\""13.1007248\""],\""lat\"":\""57.7210853\"",\""lon\"":\""12.9407248\"",\""display_name\"":\""Borås, Borås kommun, Västra Götalands län, Götaland, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.64501452508368,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","Athen","{\""place_id\"":\""102949\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""441183\"",\""boundingbox\"":[\""37.8241493\"",\""38.1441493\"",\""23.5679843\"",\""23.8879843\""],\""lat\"":\""37.9841493\"",\""lon\"":\""23.7279843\"",\""display_name\"":\""Athen, Regional Unit of Central Athens, Verwaltungsregion Attika, Decentralized Administration of Attica, Griechenland\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.485,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1982","0"
"2014_2_1","J.E.M","sv.wikipedia.org/wiki/J.E.M_(musikgrupp)","Linköping","{\""place_id\"":\""113889\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""20975578\"",\""boundingbox\"":[\""58.2498135\"",\""58.5698135\"",\""15.4645252\"",\""15.7845252\""],\""lat\"":\""58.4098135\"",\""lon\"":\""15.6245252\"",\""display_name\"":\""Linköping, Linköpings kommun, Östergötlands län, Landskapet Östergötland, Östergötlands län, Götaland, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.50784622341982,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","Linköping","{\""place_id\"":\""113889\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""20975578\"",\""boundingbox\"":[\""58.2498135\"",\""58.5698135\"",\""15.4645252\"",\""15.7845252\""],\""lat\"":\""58.4098135\"",\""lon\"":\""15.6245252\"",\""display_name\"":\""Linköping, Linköpings kommun, Östergötlands län, Landskapet Östergötland, Östergötlands län, Götaland, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.50784622341982,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","2012","1"
"2014_2_2","The Refreshments","sv.wikipedia.org/wiki/The_Refreshments","Gävle","{\""place_id\"":\""145238\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""27432055\"",\""boundingbox\"":[\""60.5150132\"",\""60.8350132\"",\""16.9867019\"",\""17.3067019\""],\""lat\"":\""60.6750132\"",\""lon\"":\""17.1467019\"",\""display_name\"":\""Gävle, Gävle kommun, Gästrikland, Gävleborgs län, Norrland, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.65754605739515,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","Gävle","{\""place_id\"":\""145238\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""27432055\"",\""boundingbox\"":[\""60.5150132\"",\""60.8350132\"",\""16.9867019\"",\""17.3067019\""],\""lat\"":\""60.6750132\"",\""lon\"":\""17.1467019\"",\""display_name\"":\""Gävle, Gävle kommun, Gästrikland, Gävleborgs län, Norrland, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.65754605739515,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1989","1"
"2014_2_3","Manda","sv.wikipedia.org/wiki/Manda_Nils%C3%A9nius","Bjärred","{\""place_id\"":\""249562\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""55102316\"",\""boundingbox\"":[\""55.6821863\"",\""55.7621863\"",\""12.9816436\"",\""13.0616436\""],\""lat\"":\""55.7221863\"",\""lon\"":\""13.0216436\"",\""display_name\"":\""Bjärred, Lomma kommun, Skåne län, Götaland, Schweden\"",\""class\"":\""place\"",\""type\"":\""town\"",\""importance\"":0.43516713207519,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_town.p.20.png\""}","Bjärred","{\""place_id\"":\""249562\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""55102316\"",\""boundingbox\"":[\""55.6821863\"",\""55.7621863\"",\""12.9816436\"",\""13.0616436\""],\""lat\"":\""55.7221863\"",\""lon\"":\""13.0216436\"",\""display_name\"":\""Bjärred, Lomma kommun, Skåne län, Götaland, Schweden\"",\""class\"":\""place\"",\""type\"":\""town\"",\""importance\"":0.43516713207519,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_town.p.20.png\""}","1994","0"
